symptoms,condition,urgency_level,emergency_threshold,alert_message,triage_level,immediate_action,risk_note
0,Heart Attack,4,1,Call emergency services immediately,2,Immediate ECG,Escalate without delay
0,Heart Attack,4,1,Call emergency services immediately,2,Immediate ECG,High mortality risk if untreated
0,Heart Attack,4,1,Call emergency services immediately,2,ICU assessment,Golden hour critical
0,Heart Attack,4,1,Call emergency services immediately,2,ICU assessment,Continuous monitoring needed
0,Heart Attack,4,1,Call emergency services immediately,2,ICU assessment,Immediate intervention threshold met
0,Heart Attack,4,1,Call emergency services immediately,2,ICU assessment,Escalate without delay
0,Heart Attack,4,1,Call emergency services immediately,2,ICU assessment,High mortality risk if untreated
0,Heart Attack,4,1,Call emergency services immediately,2,Emergency imaging,Golden hour critical
0,Heart Attack,4,1,Call emergency services immediately,2,Emergency imaging,Continuous monitoring needed
0,Heart Attack,4,1,Call emergency services immediately,2,Emergency imaging,Immediate intervention threshold met
0,Heart Attack,4,1,Call emergency services immediately,2,Emergency imaging,Escalate without delay
0,Heart Attack,4,1,Call emergency services immediately,2,Emergency imaging,High mortality risk if untreated
0,Heart Attack,4,1,Call emergency services immediately,2,Rapid lab work,Golden hour critical
0,Heart Attack,4,1,Call emergency services immediately,2,Rapid lab work,Continuous monitoring needed
0,Heart Attack,4,1,Call emergency services immediately,2,Rapid lab work,Immediate intervention threshold met
0,Heart Attack,4,1,Call emergency services immediately,2,Rapid lab work,Escalate without delay
0,Heart Attack,4,1,Call emergency services immediately,2,Rapid lab work,High mortality risk if untreated
0,Heart Attack,4,1,Call emergency services immediately,2,Stroke code activation,Golden hour critical
0,Heart Attack,4,1,Call emergency services immediately,2,Stroke code activation,Continuous monitoring needed
0,Heart Attack,4,1,Call emergency services immediately,2,Stroke code activation,Immediate intervention threshold met
0,Heart Attack,4,1,Call emergency services immediately,2,Stroke code activation,Escalate without delay
0,Heart Attack,4,1,Call emergency services immediately,2,Stroke code activation,High mortality risk if untreated
0,Heart Attack,4,1,Call emergency services immediately,2,Airway stabilization,Golden hour critical
0,Heart Attack,4,1,Call emergency services immediately,2,Airway stabilization,Continuous monitoring needed
0,Heart Attack,4,1,Call emergency services immediately,2,Airway stabilization,Immediate intervention threshold met
0,Heart Attack,4,1,Call emergency services immediately,2,Airway stabilization,Escalate without delay
0,Heart Attack,4,1,Call emergency services immediately,2,Airway stabilization,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,0,Immediate ECG,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,0,Immediate ECG,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,0,Immediate ECG,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,0,Immediate ECG,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,0,Immediate ECG,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,0,ICU assessment,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,0,ICU assessment,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,0,ICU assessment,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,0,ICU assessment,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,0,ICU assessment,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,0,Emergency imaging,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,0,Emergency imaging,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,0,Emergency imaging,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,0,Emergency imaging,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,0,Emergency imaging,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,0,Rapid lab work,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,0,Rapid lab work,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,0,Rapid lab work,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,0,Rapid lab work,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,0,Rapid lab work,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,0,Stroke code activation,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,0,Stroke code activation,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,0,Stroke code activation,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,0,Stroke code activation,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,0,Stroke code activation,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,0,Airway stabilization,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,0,Airway stabilization,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,0,Airway stabilization,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,0,Airway stabilization,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,0,Airway stabilization,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,1,Immediate ECG,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,1,Immediate ECG,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,1,Immediate ECG,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,1,Immediate ECG,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,1,Immediate ECG,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,1,ICU assessment,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,1,ICU assessment,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,1,ICU assessment,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,1,ICU assessment,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,1,ICU assessment,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,1,Emergency imaging,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,1,Emergency imaging,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,1,Emergency imaging,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,1,Emergency imaging,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,1,Emergency imaging,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,1,Rapid lab work,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,1,Rapid lab work,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,1,Rapid lab work,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,1,Rapid lab work,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,1,Rapid lab work,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,1,Stroke code activation,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,1,Stroke code activation,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,1,Stroke code activation,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,1,Stroke code activation,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,1,Stroke code activation,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,1,Airway stabilization,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,1,Airway stabilization,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,1,Airway stabilization,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,1,Airway stabilization,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,1,Airway stabilization,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,2,Immediate ECG,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,2,Immediate ECG,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,2,Immediate ECG,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,2,Immediate ECG,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,2,Immediate ECG,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,2,ICU assessment,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,2,ICU assessment,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,2,ICU assessment,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,2,ICU assessment,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,2,ICU assessment,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,2,Emergency imaging,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,2,Emergency imaging,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,2,Emergency imaging,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,2,Emergency imaging,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,2,Emergency imaging,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,2,Rapid lab work,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,2,Rapid lab work,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,2,Rapid lab work,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,2,Rapid lab work,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,2,Rapid lab work,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,2,Stroke code activation,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,2,Stroke code activation,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,2,Stroke code activation,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,2,Stroke code activation,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,2,Stroke code activation,High mortality risk if untreated
0,Heart Attack,4,1,Red alert activate critical response,2,Airway stabilization,Golden hour critical
0,Heart Attack,4,1,Red alert activate critical response,2,Airway stabilization,Continuous monitoring needed
0,Heart Attack,4,1,Red alert activate critical response,2,Airway stabilization,Immediate intervention threshold met
0,Heart Attack,4,1,Red alert activate critical response,2,Airway stabilization,Escalate without delay
0,Heart Attack,4,1,Red alert activate critical response,2,Airway stabilization,High mortality risk if untreated
0,Heart Attack,4,1,Immediate emergency referral required,0,Immediate ECG,Golden hour critical
0,Heart Attack,4,1,Immediate emergency referral required,0,Immediate ECG,Continuous monitoring needed
0,Heart Attack,4,1,Immediate emergency referral required,0,Immediate ECG,Immediate intervention threshold met
0,Heart Attack,4,1,Immediate emergency referral required,0,Immediate ECG,Escalate without delay
0,Heart Attack,4,1,Immediate emergency referral required,0,Immediate ECG,High mortality risk if untreated
